attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
K8vZ917bEOV,Uniform,https://www.ticketmaster.com/uniform-tickets/artist/2284321,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkF7,Industrial Metal,8,https://s1.ticketm.net/dam/a/987/a3d9ebb9-2db6-45e2-acd0-55a75bad6987_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZpZA6aIAk,Unroyal,https://www.ticketmaster.com/unroyal-tickets/artist/4620411,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvE,Adult Alternative Pop/Rock,1,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa2U2,Unto Others,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,17,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917_3C7,VCTMS,https://www.ticketmaster.com/vctms-tickets/artist/2776631,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vaJk,Metalcore,5,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917jbzV,VEAUX,https://www.ticketmaster.com/veaux-tickets/artist/3113691,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,7,https://s1.ticketm.net/dam/a/54f/5060c4c5-9908-434f-a235-1bdea366254f_CUSTOM.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hCKV,VIAL,https://www.ticketmaster.com/vial-tickets/artist/2985023,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Fn,Post-Punk,10,https://s1.ticketm.net/dam/a/dda/6c1bcf1a-bfda-4bb6-8fca-eb66e5d6ddda_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hKRV,VOILÀ,https://www.ticketmaster.com/voila-tickets/artist/3001173,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,20,https://s1.ticketm.net/dam/a/309/56441b7f-08f7-4739-914d-00356a9d6309_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917j5Hf,Vana,https://www.ticketmaster.com/vana-tickets/artist/3090560,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,17,https://s1.ticketm.net/dam/a/d4f/23e9e14f-e6e1-449b-9333-7ad699233d4f_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZaGP8,Vansire,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,6,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZau6C,Veaux,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,5,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917K247,Versus Me,https://www.ticketmaster.com/versus-me-tickets/artist/2093755,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,1,https://s1.ticketm.net/dam/a/c14/51d895ab-a4a2-47d6-a527-08fe93fd3c14_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9171fb0,Vertical Horizon,https://www.ticketmaster.com/vertical-horizon-tickets/artist/783038,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,3,https://s1.ticketm.net/dam/a/4d1/6a097dac-3cb4-432f-8575-efa1d22e84d1_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ9172yo0,Vince Staples,https://www.ticketmaster.com/vince-staples-tickets/artist/1741592,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,19,https://s1.ticketm.net/dam/a/f86/b42dcb3b-2d8a-47c6-ad3a-019a56adcf86_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Qlcf,Violet Grohl,https://www.ticketmaster.com/violet-grohl-tickets/artist/2921727,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,25,https://s1.ticketm.net/dam/a/8e2/8a55ecd3-85b2-490c-9cf6-0b3af8edd8e2_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917jWnV,Void,https://www.ticketmaster.com/void-tickets/artist/3176594,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Jk,Thrash & Speed Metal,10,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917bFLf,Vomit Forth,https://www.ticketmaster.com/vomit-forth-tickets/artist/2648133,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6t,Death Metal/Black Metal,12,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ91719JV,Voodoo Glow Skulls,https://www.ticketmaster.com/voodoo-glow-skulls-tickets/artist/767027,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,7,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_LANDSCAPE_16_9.jpg,2026-09-20T22:44:04.466759+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917Q5FV,Vox Rea,https://www.ticketmaster.com/vox-rea-tickets/artist/2862215,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,9,https://s1.ticketm.net/dam/a/050/318aef32-692d-4cf6-a0f0-8c82090d4050_1630111_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZ177P4f,Vox Rea,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,5,https://s1.ticketm.net/dam/c/8cf/a6653880-7899-4f67-8067-1f95f4d158cf_124761_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZa8Hp,WARGASM,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,21,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ91718zf,WWE,https://www.ticketmaster.com/wwe-tickets/artist/807358,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAAk,Wrestling,KZazBEonSMnZfZ7vFna,Wrestling,36,https://s1.ticketm.net/dam/a/380/bf11c4a6-7591-40d0-babc-f357525e0380_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ91750Af,Wade Bowen,https://www.ticketmaster.com/wade-bowen-tickets/artist/888495,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,6,https://s1.ticketm.net/dam/a/73a/26f157ab-52df-4005-8647-5a507e1e473a_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9179FS7,Wake Me,https://www.ticketmaster.com/wake-me-tickets/artist/2509052,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,1,https://s1.ticketm.net/dam/a/146/e2f814f1-5dda-4659-a92a-59560cf02146_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917-hm7,Water On The Thirsty Ground,https://www.ticketmaster.com/water-on-the-thirsty-ground-tickets/artist/4650426,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative,1,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9173nh0,Waterparks,https://www.ticketmaster.com/waterparks-tickets/artist/2016236,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,15,https://s1.ticketm.net/dam/a/dea/8645a764-a69a-4991-bc61-5af21fd55dea_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9172gl0,Watsky,https://www.ticketmaster.com/watsky-tickets/artist/1734424,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,2,https://s1.ticketm.net/dam/a/5d4/49c2bcfa-1e25-48db-815f-32945b3675d4_1212261_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917h9Jf,Wave To Earth,https://www.ticketmaster.com/wave-to-earth-tickets/artist/3008978,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEk,Indie Pop,18,https://s1.ticketm.net/dam/a/834/37641215-ed2e-4ecb-b34a-1c837d74b834_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917oAg7,Wayfarer,https://www.ticketmaster.com/wayfarer-tickets/artist/1854034,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,3,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917KsnV,Weakened Friends,https://www.ticketmaster.com/weakened-friends-tickets/artist/2155462,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,26,https://s1.ticketm.net/dam/a/a3b/ecfd2187-1606-4333-9357-f521197eca3b_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hT_0,Weatherday,https://www.ticketmaster.com/weatherday-tickets/artist/3084112,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,11,https://s1.ticketm.net/dam/a/ba1/5581584a-911c-4c96-b8ec-3b0d97786ba1_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917fYG0,Weathers,https://www.ticketmaster.com/weathers-tickets/artist/2242234,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,10,https://s1.ticketm.net/dam/a/d6d/d355a997-eb6e-49c7-91aa-9a369a25bd6d_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9175tB0,Wednesday 13,https://www.ticketmaster.com/wednesday-13-tickets/artist/963098,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,21,https://s1.ticketm.net/dam/a/3c1/c699cc1e-ddd7-446e-a8fd-f20b776d53c1_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917549f,Weedeater,https://www.ticketmaster.com/weedeater-tickets/artist/857594,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,10,https://s1.ticketm.net/dam/a/8e8/b648f3dd-680b-4c38-9a65-76142ff808e8_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917-Ct0,Welcome Back,https://www.ticketmaster.com/welcome-back-tickets/artist/4605786,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,1,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hxu7,West 22nd,https://www.ticketmaster.com/west-22nd-tickets/artist/3038763,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlk,Folk Rock,18,https://s1.ticketm.net/dam/a/7ac/7b82798d-d974-46c2-8b76-b71276c9f7ac_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917fIMf,Wheeler Walker Jr.,https://www.ticketmaster.com/wheeler-walker-jr-tickets/artist/2235895,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,60,https://s1.ticketm.net/dam/a/059/8070547d-bbbd-4e18-aeda-59028003c059_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ9174C6f,Whethan,https://www.ticketmaster.com/whethan-tickets/artist/2278363,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,12,https://s1.ticketm.net/dam/a/1eb/c274a768-ad52-4114-afd8-60453de451eb_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917p4Lf,Whipped Cream,https://www.ticketmaster.com/whipped-cream-tickets/artist/2418664,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,5,https://s1.ticketm.net/dam/a/3ea/bc8cc6bc-c669-404c-8498-ac44cf67b3ea_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917Gi3f,Whitechapel,https://www.ticketmaster.com/whitechapel-tickets/artist/1243274,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,43,https://s1.ticketm.net/dam/a/b22/3a50641f-eeba-49df-847a-f236023aab22_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9179Z80,Wicca Phase Springs Eternal,https://www.ticketmaster.com/wicca-phase-springs-eternal-tickets/artist/2469956,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative,2,https://s1.ticketm.net/dam/a/d20/c67886dc-908f-4c17-82d3-a6e180982d20_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZapFe,Will Linley,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917_qH7,Willi Carlisle,https://www.ticketmaster.com/willi-carlisle-tickets/artist/2806770,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn7,Folk,13,https://s1.ticketm.net/dam/a/9be/9186d401-bd6e-4a81-ac5c-21d8fcd4a9be_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917hOD0,Windwaker,https://www.ticketmaster.com/windwaker-tickets/artist/3036597,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,33,https://s1.ticketm.net/dam/a/647/6b95ae30-fa09-4587-9a85-eed4d32f3647_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917rJ6f,Wings of Steel,https://www.ticketmaster.com/wings-of-steel-tickets/artist/794703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock,36,https://s1.ticketm.net/dam/a/6b7/2ee84f40-bd4a-4783-b36d-74e7d82f06b7_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZafUH,Wings of Steel,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917jjp7,Wishy,https://www.ticketmaster.com/wishy-tickets/artist/3116024,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,7,https://s1.ticketm.net/dam/a/069/2f42b029-2204-4029-b56a-bb8b77bec069_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917qHUf,Witches Exist,https://www.ticketmaster.com/witches-exist-tickets/artist/3550959,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7F,Shoegaze,4,https://s1.ticketm.net/dam/a/b8b/197ad69f-5870-4623-b9f7-4b6260327b8b_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917qXKV,WonkyWilla,https://www.ticketmaster.com/wonkywilla-tickets/artist/3565609,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,2,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917hZAV,Worry Club,https://www.ticketmaster.com/worry-club-tickets/artist/2961145,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,16,https://s1.ticketm.net/dam/a/b80/4edad972-51df-4659-9935-19f216c68b80_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917jjIf,Writheinfear,https://www.ticketmaster.com/writheinfear-tickets/artist/3117515,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,1,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917KRkV,Wyatt McCubbin,https://www.ticketmaster.com/wyatt-mccubbin-tickets/artist/2144292,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,16,https://s1.ticketm.net/dam/a/f57/4951c4e5-7b10-4986-89ed-93ccb4487f57_1330361_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:25.035143+00:00,2026-09-20T22:44:06.355282+00:00
K8vZ91713FV,Wynton Marsalis,https://www.ticketmaster.com/wynton-marsalis-tickets/artist/770411,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz,16,https://s1.ticketm.net/dam/a/4a8/7992269a-de2d-4901-b356-a0571c0c84a8_299471_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:24.295861+00:00,2026-09-20T22:44:05.336677+00:00
K8vZ917Ozd7,Xavier Lynn,https://www.ticketmaster.com/xavier-lynn-tickets/artist/4540679,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vktE,Funk,7,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZ1778uA,Xoth,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917uuy7,Y La Bamba,https://www.ticketmaster.com/y-la-bamba-tickets/artist/1500792,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,8,https://s1.ticketm.net/dam/a/ec1/d9d270eb-14cc-4b9b-aad2-546e41905ec1_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917CNYV,Y2k,https://www.ticketmaster.com/y2k-tickets/artist/1602112,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,4,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917uBN0,YG,https://www.ticketmaster.com/yg-tickets/artist/1546929,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,15,https://s1.ticketm.net/dam/a/fb0/ba247291-960c-4926-931d-8aaea9feffb0_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917uZ6V,Yacht Rock Revue,https://www.ticketmaster.com/yacht-rock-revue-tickets/artist/1489501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,9,https://s1.ticketm.net/dam/a/fb2/66303d90-c29c-4deb-bb46-d7a929f5bfb2_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917oID0,Yandel,https://www.ticketmaster.com/yandel-tickets/artist/1907949,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,24,https://s1.ticketm.net/dam/a/713/03bf0a0d-db5b-4839-9db1-6d19d53e5713_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GFt0,Yelawolf,https://www.ticketmaster.com/yelawolf-tickets/artist/35867,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,17,https://s1.ticketm.net/dam/a/664/d10d0911-d450-42eb-aaae-c7b8f947b664_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917uuwV,Yes Ma'am,https://www.ticketmaster.com/yes-maam-tickets/artist/1500757,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-17T22:38:18.386582+00:00
K8vZ917K5nV,Yheti,https://www.ticketmaster.com/yheti-tickets/artist/2087526,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,6,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9174S70,Young Nudy,https://www.ticketmaster.com/young-nudy-tickets/artist/2337720,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/a/f39/a49fb926-67db-43c5-95a6-731e853a2f39_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa7B9,Yumi Hwang-Williams,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
